Genus_A,Genus_B,FSI_H,SSI_H,DTI_H,CSTI,score_coastal,score_plateau,score_saharan,best_zone_stress,label,teacher_prob,phylo_dist,gnn_cosine
Abies,Ajuga,10,5.5,6.180886928879434,6.740443464439717,4.604266079,7.572354771551774,5.290443464439717,High_Plateau,0.4437898765512613,0.3425893040212818,33,-0.001075152
Abies,Albizia,10,5.5,8.727557326,8.013778663,5.368267197672793,8.591022930230391,6.563778663,High_Plateau,0.4342296343853764,0.2741680104082533,27,-0.001146448
Abies,Alcea,10,5.5,6.4902234537188335,6.895111726859417,4.697067036,7.696089381487534,5.445111726859417,High_Plateau,0.421329535,0.2979197959642283,33,-0.002331024
Abies,Alchemilla,10,5.5,6.600405901772059,6.9502029508860295,4.730121770531618,7.740162360708824,5.500202950886029,High_Plateau,0.3320638981088289,0.078053985,28,-0.001137794
Abies,Alisma,10,5.5,6.817879208973175,7.0589396044865875,4.795363762691952,7.827151684,5.608939604486588,High_Plateau,0.5239822640898538,0.3879091950582434,19,-0.001093197
Abies,Alkanna,10,5.5,6.209337541513811,6.754668770756906,4.612801262454143,7.583735016605525,5.304668770756906,High_Plateau,0.5106011406138187,0.4025470719240061,24,-0.002614364
Abies,Allium,10,5.5,6.689939980424345,6.994969990212173,4.756981994127303,7.775975992169738,5.544969990212173,High_Plateau,0.5622704274104742,0.4812186928298427,21,-0.002567272
Abies,Allocasuarina,10,5.5,8.785133889,8.042566944,5.385540166609676,8.614053555479568,6.592566944349461,High_Plateau,0.4484664274655497,0.2864291095431511,25,-0.002275794
Abies,Alnus,10,5.5,8.743231249991453,8.021615624995727,5.372969374997435,8.5972925,6.571615624995727,High_Plateau,0.7362778958548792,0.8619731173531551,25,-0.001881149
Abies,Aloe,10,5.5,8.108956363882942,7.704478181941472,5.182686909164882,8.343582545553177,6.254478181941471,High_Plateau,0.4248516313801621,0.230831605,24,-0.001532123
Abies,Alopecurus,10,5.5,6.041527684,6.6707638421548605,4.562458305292916,7.5166110737238885,5.220763842,High_Plateau,0.6041542998107815,0.688118256,36,-0.00178801
Abies,Alternanthera,10,5.5,6.2449326315177975,6.772466315758899,4.623479789455339,7.597973052607119,5.3224663157588985,High_Plateau,0.3580955833522756,0.1302690630403465,28,-0.001896331
Abies,Althaea,10,5.5,5.742345299529885,6.521172649764942,4.472703589858965,7.396938119811955,5.071172649764943,High_Plateau,0.3988386809403226,0.2528261234383587,33,-0.001771205
Abies,Alyssum,10,5.5,5.772437560122828,6.536218780061414,4.481731268036849,7.408975024049131,5.086218780061414,High_Plateau,0.4343129087211882,0.2992126769946419,30,-0.002249366
Abies,Amaranthus,10,5.5,4.6798168696880404,5.989908435,4.153945060906413,6.971926747875216,4.539908434844021,High_Plateau,0.5889924394685839,0.5591298574797225,24,-0.001615304
Abies,Amelanchier,10,5.5,8.766333163,8.033166582,5.379899948984552,8.606533265312736,6.583166581640921,High_Plateau,0.5592824540419531,0.524378859,27,-0.001672496
Abies,Ammi,10,5.5,4.658962418991675,5.979481209495837,4.147688725697503,6.963584968,4.529481209495838,High_Plateau,0.3596493917428446,0.1826027318525092,34,-0.001451249
Abies,Amorpha,10,5.5,8.839584201496317,8.069792100748158,5.401875260448895,8.635833680598527,6.619792100748159,High_Plateau,0.6083429784696659,0.606104195,25,-0.001885713
Abies,Anabasis,10,5.5,8.730381450661433,8.015190725330717,5.369114435,8.592152580264573,6.565190725330717,High_Plateau,0.5815322120971739,0.5605907241184696,26,-0.00133013
Abies,Anacyclus,10,5.5,5.198574676086758,6.249287338043379,4.309572402826028,7.179429870434703,4.799287338,High_Plateau,0.3497275750571395,0.2284461519587404,42,-0.001119393
Abies,Anarrhinum,10,5.5,5.536172552070783,6.418086276035392,4.410851765621235,7.314469020828314,4.968086276035391,High_Plateau,0.4062859491286421,0.251234924,31,-0.001534305
Abies,Anchusa,10,5.5,5.464837015411362,6.382418507705681,4.389451104623409,7.285934806164545,4.932418507705681,High_Plateau,0.4189201556271291,0.2435391315900973,27,-0.001096841
Abies,Andropogon,10,5.5,6.567963993813795,6.933981996906898,4.720389198144138,7.7271855975255175,5.4839819969068975,High_Plateau,0.4617647200225127,0.362241121,31,-0.001777583
Abies,Androsace,10,5.5,5.552416539222286,6.426208269611143,4.415724961766686,7.320966615688915,4.976208269611144,High_Plateau,0.4917876391134851,0.3565754611208376,23,-0.001987216
Abies,Andryala,10,5.5,5.804875455191184,6.552437727595592,4.491462636557356,7.421950182076474,5.102437727595593,High_Plateau,0.3183144050016802,0.1081496335657919,35,-0.001439734
Abies,Anemone,10,5.5,6.683752811432058,6.991876405716029,4.755125843429617,7.773501124572823,5.541876405716029,High_Plateau,0.5639239140326086,0.5008248830871636,23,-0.001871576
Abies,Anthemis,10,5.5,5.688969995096608,6.494484997548303,4.456690998528982,7.375587998038643,5.044484997548304,High_Plateau,0.3679813821255573,0.2567849736684611,41,-0.001371321
Abies,Anthericum,10,5.5,6.617371988401581,6.958685994,4.735211596520474,7.746948795360632,5.508685994200791,High_Plateau,0.4801980065460191,0.3498073258922747,25,-0.001851085
Abies,Anthoxanthum,10,5.5,5.677723829678792,6.488861914839395,4.453317148903637,7.371089531871517,5.038861914839396,High_Plateau,0.5798813129289322,0.6641130183946062,39,-0.001204017
Abies,Anthriscus,10,5.5,5.258144092201886,6.279072046100943,4.327443227660566,7.203257636880755,4.8290720461009435,High_Plateau,0.372934347,0.2173731679388863,35,-0.001357982
Abies,Anthyllis,10,5.5,7.659387975458182,7.479693987729091,5.047816392637454,8.163755190183274,6.029693987729091,High_Plateau,0.5259711930301647,0.5152420517694543,34,-0.001429835
Abies,Antinoria,10,5.5,5.12194565,6.210972825,4.286583695107412,7.1487782601432155,4.760972825,High_Plateau,0.358359479,0.073163073,21,-0.001398653
Abies,Antirrhinum,10,5.5,6.253727214447332,6.776863607223666,4.6261181643341995,7.601490885778933,5.326863607223666,High_Plateau,0.4588052113201646,0.3809029451570049,34,-0.001394119
Abies,Aphanes,10,5.5,4.523600748270945,5.911800374135472,4.107080224481283,6.909440299308378,4.461800374135473,High_Plateau,0.3237418801723735,0.061409949,28,-0.001137794
Abies,Apium,10,5.5,5.448458992018827,6.374229496009413,4.384537697605648,7.279383596807531,4.9242294960094135,High_Plateau,0.4312348088470197,0.2929351572109542,30,-0.001642766
Abies,Arabidopsis,10,5.5,4.677931859043572,5.988965929521786,4.153379557713071,6.971172743617429,4.538965929521787,High_Plateau,0.401968634,0.2507200373371862,32,-0.001037137
Abies,Arabis,10,5.5,5.791219220873823,6.5456096104369115,4.487365766262147,7.416487688349529,5.095609610436911,High_Plateau,0.337805056,0.08959195,28,-0.001416042
Abies,Arbutus,10,5.5,8.726945317852339,8.013472658926169,5.368083595355701,8.590778127140936,6.563472659,High_Plateau,0.4446774227941245,0.2787316209249111,25,-0.001678397
Abies,Arceuthobium,10,5.5,6.651446517711287,6.975723258855643,4.745433955313386,7.760578607084515,5.525723258855644,High_Plateau,0.3575624101665545,0.096213172,24,-0.001332171
Abies,Arenaria,10,5.5,5.5462048040243115,6.423102402012155,4.413861441207294,7.318481921609725,4.973102402012156,High_Plateau,0.4843882188292676,0.3498247640533207,24,-0.001132043
Abies,Argyrolobium,10,5.5,7.634581024912784,7.467290512456392,5.040374307473835,8.153832409965114,6.017290512456392,High_Plateau,0.4202101013778636,0.2054119456400105,22,-0.003040906
Abies,Arisaema,10,5.5,6.484683794135461,6.892341897,4.695405138240638,7.693873517654184,5.442341897067731,High_Plateau,0.5063950630790649,0.3613342084475077,20,-0.002994384
Abies,Arisarum,10,5.5,6.710987089330356,7.005493544665178,4.763296126799107,7.784394835732142,5.555493544665178,High_Plateau,0.5466088010190376,0.4158621409557272,17,0.003215662
Abies,Aristida,10,5.5,5.611975283172013,6.455987641586006,4.433592584951604,7.344790113268806,5.005987641586007,High_Plateau,0.6259979456224247,0.6498254106034922,26,-0.002846227
Abies,Aristolochia,10,5.5,6.968118168327983,7.134059084163992,4.840435450498395,7.887247267331194,5.684059084163992,High_Plateau,0.5303875967879796,0.3572255868942773,14,0.010898718
Abies,Armeria,10,5.5,7.174186124666318,7.237093062333159,4.9022558373998955,7.9696744498665275,5.787093062,High_Plateau,0.5162132213104254,0.4054724696161759,23,-0.002216436
Abies,Arrhenatherum,10,5.5,6.478455174,6.889227587,4.6935365523031525,7.691382069737536,5.439227587171921,High_Plateau,0.6747617425429948,0.8374379601051849,37,-0.001216211
Abies,Artemisia,10,5.5,6.913911568349172,7.106955784174586,4.824173470504752,7.865564627339669,5.6569557841745866,High_Plateau,0.4893648970203602,0.4503723411004931,35,-0.002048352
Abies,Arum,10,5.5,6.612385874,6.9561929367839195,4.733715762070352,7.744954349427136,5.506192937,High_Plateau,0.5234325684324885,0.403809188,21,-0.003898338
Abies,Arundo,10,5.5,6.345887510303057,6.822943755151528,4.653766253090917,7.638355004121223,5.372943755151528,High_Plateau,0.5581632666663919,0.5056084364000084,25,-0.001204036
Abies,Asparagus,10,5.5,6.2607264041184205,6.780363202,4.628217921235526,7.604290561647368,5.330363202,High_Plateau,0.5027630521014982,0.3950270176682994,25,-0.002299088
Abies,Asperula,10,5.5,6.452187086398987,6.876093543199493,4.685656125919696,7.680874834559595,5.426093543199494,High_Plateau,0.4773599739669165,0.3687657507790978,28,-0.001735864
Abies,Asphodeline,10,5.5,6.461501299656461,6.88075065,4.688450389896938,7.684600519862585,5.43075065,High_Plateau,0.5006650590544856,0.3662185781096024,22,-0.002524492
Abies,Asphodelus,10,5.5,6.269371708034932,6.784685854017466,4.630811512,7.607748683213973,5.334685854017466,High_Plateau,0.3760046765139559,0.1168978130285431,22,-0.002524492
Abies,Asplenium,10,5.5,6.522437829,6.911218914404165,4.706731348642499,7.7089751315233315,5.461218914404165,High_Plateau,0.5048558805230774,0.3660954483435887,21,-0.001096519
Abies,Asteriscus,10,5.5,5.387969608,6.343984803849615,4.366390882309769,7.2551878430796926,4.893984803849615,High_Plateau,0.3098154122599994,0.099356732,36,-0.001369265
Abies,Astragalus,10,5.5,6.220747974278725,6.760373987139362,4.616224392283617,7.58829919,5.3103739871393625,High_Plateau,0.4710769947808766,0.397214204,33,-0.001328469
Abies,Asyneuma,10,5.5,6.655825743051738,6.977912871525868,4.746747722915521,7.762330297220695,5.527912871525869,High_Plateau,0.3175457953065349,0.081945435,32,-0.001392511
Abies,Athamanta,10,5.5,6.286874023170818,6.793437011585409,4.636062206951245,7.614749609268328,5.343437012,High_Plateau,0.5021067345369956,0.4015527745523596,26,-0.000395158
Abies,Atractylis,10,5.5,5.945977339723856,6.622988669861928,4.533793201917157,7.478390935889543,5.172988669861928,High_Plateau,0.3495802120084505,0.1131994003878069,28,-0.001701731
Abies,Atriplex,10,5.5,5.791229638854692,6.545614819427346,4.487368891656407,7.416491855541877,5.095614819427347,High_Plateau,0.4532672103836058,0.3369523361592683,30,-0.001404645
Abies,Atropa,10,5.5,6.430330833366909,6.865165416683455,4.679099250010073,7.672132333346764,5.415165416683455,High_Plateau,0.5042665228487376,0.4306695728798211,29,-0.001093595
Abies,Avena,10,5.5,4.826458256147336,6.063229128073668,4.197937476844201,7.030583302458934,4.613229128073668,High_Plateau,0.5606417242928635,0.6091979236049222,37,-0.001216211
Abies,Avenula,10,5.5,6.4278962761489815,6.863948138074491,4.678368882844694,7.671158510459593,5.413948138074491,High_Plateau,0.5753940892700835,0.5074055303750007,21,-0.002264841
Abies,Baldellia,10,5.5,6.284258069716882,6.792129034858441,4.635277420915065,7.613703227886753,5.342129034858441,High_Plateau,0.5304560316894635,0.4008567302574627,19,-0.001093197
Abies,Ballota,10,5.5,6.834676671036889,7.0673383355184445,4.800403001311066,7.833870668414756,5.617338335518445,High_Plateau,0.4485592521162516,0.3932371735428353,38,-0.001141292
Abies,Barbarea,10,5.5,5.260733349032805,6.280366674516403,4.328220004709841,7.204293339613122,4.830366674516403,High_Plateau,0.4022150465074134,0.2184847728392647,28,-0.001780248
Abies,Bassia,10,5.5,5.223276924738621,6.261638462,4.316983077421586,7.189310769895449,4.811638462369311,High_Plateau,0.4438303060649102,0.2689167875703507,24,-0.002171288
Abies,Bellevalia,10,5.5,6.8329240318710145,7.066462015935507,4.799877209561304,7.8331696127484065,5.616462015935507,High_Plateau,0.3770543175478742,0.1105562870489472,21,-0.001416342
Abies,Bellis,10,5.5,6.022150809819081,6.661075404909541,4.5566452429457245,7.508860323927633,5.211075404909541,High_Plateau,0.44032287,0.3850205212306452,39,-0.001325961
Abies,Berberis,10,5.5,8.757134948048206,8.028567474024102,5.377140484414461,8.602853979219283,6.578567474024103,High_Plateau,0.5945377988432035,0.5207254648904346,18,-0.000715089
Abies,Beta,10,5.5,5.444400673783833,6.3722003368919165,4.383320202,7.277760269513534,4.922200336891917,High_Plateau,0.4756439392564364,0.3324568259891383,24,-0.001735148
Abies,Biarum,10,5.5,6.438460743750045,6.869230371875022,4.681538223125013,7.675384297500019,5.419230371875022,High_Plateau,0.5209741588120579,0.3557861423454234,16,0.006153342
Abies,Bidens,10,5.5,5.1775231989705635,6.238761599485281,4.3032569596911685,7.171009279588226,4.788761599485282,High_Plateau,0.4104738133374467,0.2845218236970371,34,-0.002802492
Abies,Bifora,10,5.5,4.658962418991675,5.979481209495837,4.147688725697503,6.963584968,4.529481209495838,High_Plateau,0.3555588194389137,0.1826027318525092,35,-0.001261081
Abies,Biscutella,10,5.5,6.673422481133564,6.986711240566782,4.752026744340069,7.769368992453426,5.536711240566782,High_Plateau,0.4465620185688815,0.3152864563286555,29,-0.001223055
Abies,Boerhavia,10,5.5,5.3514706929113105,6.325735346455655,4.355441207873393,7.240588277164525,4.875735346455656,High_Plateau,0.4567821654873614,0.3111525055046676,26,-0.001639503
Abies,Bombycilaena,10,5.5,4.489387147213226,5.894693573606613,4.096816144163968,6.895754859,4.444693573606614,High_Plateau,0.2807355031572607,0.07421971,40,-0.002099682
Abies,Borago,10,5.5,5.348497656117489,6.324248828058744,4.354549296835247,7.239399062446996,4.874248828058745,High_Plateau,0.4682357377741576,0.3421702958841544,27,-0.001096841
Abies,Bothriochloa,10,5.5,6.732492927827997,7.0162464639139985,4.769747878348399,7.792997171,5.566246463913998,High_Plateau,0.4751041646069475,0.4052499968090933,33,-0.001235735
Abies,Botrychium,10,5.5,6.444399854724076,6.872199927362038,4.683319956417223,7.677759941889631,5.422199927362039,High_Plateau,0.5825044103649354,0.4409811385724578,11,-0.009998576
Abies,Brachypodium,10,5.5,5.8914614361864475,6.595730718093224,4.517438430855934,7.456584574474579,5.145730718093224,High_Plateau,0.6389701973885961,0.6839069447746925,27,-0.00243549
Abies,Brassica,10,5.5,5.212561206407999,6.256280603203999,4.313768361922399,7.185024483,4.806280603,High_Plateau,0.3921428171566513,0.2393632637288487,33,-0.001415544
Abies,Briza,10,5.5,5.118185755199218,6.209092877599609,4.285455726559766,7.147274302079687,4.759092878,High_Plateau,0.617249612,0.6321484817469712,26,-0.001944918
Abies,Bromus,10,5.5,5.415199613472688,6.357599806736344,4.3745598840418065,7.266079845389076,4.907599806736345,High_Plateau,0.6296721702698906,0.6405526803925512,24,-0.00193211
Abies,Bryonia,10,5.5,6.443302118130007,6.8716510590650035,4.682990635439002,7.677320847252004,5.421651059065004,High_Plateau,0.3703261718267113,0.1054391792871365,22,-0.00201637
Abies,Buddleja,10,5.5,8.746252838420208,8.023126419210104,5.373875851526062,8.598501135368084,6.573126419210104,High_Plateau,0.5278520751781656,0.5189669841182885,34,-0.001245676
Abies,Bufonia,10,5.5,5.838739891,6.569369945326555,4.501621967195933,7.435495956261244,5.1193699453265555,High_Plateau,0.376402655,0.1093610340047111,21,-0.001956698
Abies,Buglossoides,10,5.5,5.2444820942182755,6.272241047109137,4.323344628265483,7.197792838,4.822241047109138,High_Plateau,0.4635441151659013,0.3410345228493635,28,-0.001238312
Abies,Bunium,10,5.5,6.286874023170818,6.793437011585409,4.636062206951245,7.614749609268328,5.343437012,High_Plateau,0.5021067345369956,0.4015527745523596,26,-0.000395158
Abies,Bupleurum,10,5.5,5.761653576441727,6.530826788220864,4.4784960729325185,7.404661430576692,5.080826788220864,High_Plateau,0.4208347354281295,0.2558051786960327,28,-0.002185389
Abies,Buxus,10,5.5,8.756131111,8.028065555542955,5.376839333325773,8.602452444434364,6.578065555542955,High_Plateau,0.6107268187006576,0.5202754222677424,14,-0.000958239
Abies,Cachrys,10,5.5,6.4378693105439355,6.868934655271968,4.681360793163181,7.675147724217574,5.418934655271968,High_Plateau,0.4822537459247293,0.3619271762022833,26,-0.000797052
Abies,Cakile,10,5.5,4.597558022727154,5.948779011363577,4.129267406818146,6.939023209090862,4.4987790113635775,High_Plateau,0.344637778,0.1855932539236299,38,-0.002136432
Abies,Calamagrostis,10,5.5,6.368702894632491,6.834351447316245,4.660610868389747,7.647481157852996,5.384351447316245,High_Plateau,0.5042599350163599,0.5130647665784135,39,-0.002176538
Abies,Calendula,10,5.5,4.889636492577751,6.094818246288876,4.216890947773326,7.055854597,4.644818246288876,High_Plateau,0.4018641501910834,0.2505864437892564,32,-0.001414005
Abies,Calicotome,10,5.5,8.839584201496317,8.069792100748158,5.401875260448895,8.635833680598527,6.619792100748159,High_Plateau,0.587869724,0.606104195,30,-0.001138801
Abies,Callistemon,10,5.5,8.748792408222892,8.024396204111445,5.3746377224668676,8.599516963289156,6.574396204111446,High_Plateau,0.5725894299938438,0.5183402214922024,23,-0.002793109
Abies,Callitriche,10,5.5,5.011324814272902,6.155662407,4.2533974442818705,7.104529926,4.705662407136451,High_Plateau,0.5509978238342004,0.5323439892794862,30,-0.001056777
Abies,Calystegia,10,5.5,6.519318447125535,6.909659223562768,4.7057955341376605,7.707727378850214,5.459659223562768,High_Plateau,0.4992183075211115,0.3960568876037251,26,-0.001799993
Abies,Camelina,10,5.5,4.594444336649158,5.947222168324579,4.128333300994747,6.937777734659663,4.497222168324579,High_Plateau,0.3819109451530865,0.1861568966837023,29,-0.002085991
Abies,Campanula,10,5.5,5.819143177542837,6.559571588771418,4.495742953262851,7.427657271017135,5.109571588771418,High_Plateau,0.4820819129224516,0.3453808933861996,24,-0.001975749
Abies,Capsella,10,5.5,5.2955279447826165,6.297763972391309,4.338658383434785,7.218211177913046,4.847763972391308,High_Plateau,0.3743412076347164,0.1954651851749908,32,-0.001037137
Abies,Cardamine,10,5.5,5.7732487744064835,6.536624387203242,4.481974632321945,7.409299509762594,5.086624387203242,High_Plateau,0.4397319645756379,0.301661848,29,-0.001400552
Abies,Cardiospermum,10,5.5,5.930769380361215,6.6153846901806075,4.529230814108365,7.472307752144486,5.165384690180607,High_Plateau,0.3610605019865444,0.1109698069749903,25,0.000961464
Abies,Carduncellus,10,5.5,6.326778179926736,6.813389089963367,4.648033454,7.630711271970695,5.363389089963368,High_Plateau,0.5028608080508221,0.4114669200672056,27,-0.00132926
Abies,Carduus,10,5.5,5.145973893672484,6.222986946836242,4.293792168101746,7.158389557468993,4.772986946836243,High_Plateau,0.4114042770978113,0.3353829136485194,40,-0.001227962
Abies,Carex,10,5.5,6.462911779129103,6.881455889564551,4.688873533738731,7.685164711651641,5.4314558895645515,High_Plateau,0.4511409337589032,0.2670343868744737,22,-0.001844789
Abies,Carlina,10,5.5,5.705483715033791,6.502741857516895,4.461645114510137,7.3821934860135165,5.052741857516896,High_Plateau,0.4814388691341893,0.3769560638195191,28,-0.001898477
Abies,Carpobrotus,10,5.5,7.323109847909218,7.311554923954609,4.946932954372765,8.029243939163688,5.861554923954609,High_Plateau,0.3902515416297992,0.1616053163152257,24,-0.001401576
Abies,Carthamus,10,5.5,4.624211786929688,5.9621058934648445,4.1372635360789065,6.949684714771875,4.512105893464844,High_Plateau,0.3831417780878122,0.2624736120192509,38,-0.001498224
Abies,Castanea,10,5.5,8.744786681430519,8.022393341,5.373436004429156,8.597914672572207,6.5723933407152595,High_Plateau,0.5641233636910468,0.5175531353564835,25,-0.00132656
Abies,Casuarina,10,5.5,8.704561650900803,8.002280825450402,5.361368495270241,8.581824660360322,6.552280825450402,High_Plateau,0.6160353854042707,0.6215670254205932,25,-0.002275794
Abies,Catananche,10,5.5,5.343153464247774,6.321576732123887,4.352946039274332,7.237261386,4.871576732123887,High_Plateau,0.4099620653253393,0.3408526652149668,41,-0.001902947
Abies,Catapodium,10,5.5,4.639847204,5.969923601785094,4.141954161071057,6.955938881428076,4.519923601785095,High_Plateau,0.5870543022765674,0.6455850192368874,35,-0.00121769
Abies,Cedrus,10,5.5,9.184064038050387,8.242032019025194,5.505219211415116,8.773625615220155,6.792032019025194,High_Plateau,0.9850446604531148,0.9813896522697436,3,0.9845942335933914
Abies,Celtis,10,5.5,8.724470315,8.012235158,5.367341094580867,8.589788126107823,6.562235158,High_Plateau,0.5696399606719118,0.5285645305433162,25,-0.001217567
Abies,Cenchrus,10,5.5,5.185084679239264,6.242542339619632,4.305525403771779,7.1740338716957055,4.792542339619632,High_Plateau,0.4194673180619271,0.2611797369315423,29,-0.001636463
Abies,Centaurea,10,5.5,5.744986789127836,6.522493394563918,4.473496036738351,7.3979947156511345,5.072493394563918,High_Plateau,0.4295167562116803,0.355295641,38,-0.001858587
Abies,Centaurium,10,5.5,4.653745751095711,5.976872875547855,4.146123725328713,6.961498300438285,4.526872875547856,High_Plateau,0.4020808602511339,0.2180361597055584,28,-0.000879045
Abies,Cephalanthera,10,5.5,6.777349539,7.03867477,4.783204861772948,7.810939815697264,5.58867477,High_Plateau,0.5331809171811499,0.4310650367944686,22,-0.001598204
Abies,Cephalaria,10,5.5,6.256877235420721,6.778438617710361,4.627063170626217,7.602750894168288,5.328438617710361,High_Plateau,0.4725007409816438,0.3507068649012673,27,-0.001129654
Abies,Cerastium,10,5.5,5.493827498718222,6.396913749359111,4.398148249615467,7.2975309994872894,4.946913749359111,High_Plateau,0.4670454365508807,0.3562680283259244,29,-0.001296735
Abies,Ceratophyllum,10,5.5,6.479475248280684,6.889737624140341,4.693842574484205,7.691790099312273,5.439737624140342,High_Plateau,0.670313613,0.6135314784281225,9,-0.076850024
Abies,Cerinthe,10,5.5,4.851031549280046,6.075515774640023,4.205309464784014,7.0404126197120185,4.625515774640023,High_Plateau,0.4467914763851297,0.2912763283855819,26,-0.002165508
Abies,Cestrum,10,5.5,8.815400372551487,8.057700186275744,5.394620111765446,8.626160149020595,6.607700186275744,High_Plateau,0.4413179597258212,0.2720438937028622,25,-0.001834392
Abies,Chaenomeles,10,5.5,8.764169616709056,8.032084808354528,5.379250885012716,8.605667846683623,6.582084808354528,High_Plateau,0.5461680925359457,0.5228331503922973,30,-0.001799895
Abies,Chaenorhinum,10,5.5,5.4783927443195735,6.389196372159787,4.393517823295872,7.291357097727829,4.9391963721597865,High_Plateau,0.3887207988708895,0.2325975346581427,33,-0.001807082
Abies,Chaerophyllum,10,5.5,5.637206491783171,6.468603245891585,4.441161947534951,7.354882596713269,5.018603245891585,High_Plateau,0.4098442371829066,0.2911929474314995,35,-0.001357982
Abies,Chamaecyparis,10,5.5,8.970122262190658,8.135061131095329,5.4410366786571975,8.688048904876263,6.685061131095329,High_Plateau,0.6550681857192748,0.5754715797360207,8,-0.080100699
Abies,Chamaecytisus,10,5.5,8.87812035,8.089060175,5.413436105007386,8.651248140009848,6.639060175,High_Plateau,0.409731553,0.2498278534832772,30,-0.001138801
Abies,Chamaemelum,10,5.5,5.4672635576544595,6.383631779,4.390179067296338,7.286905423061784,4.933631779,High_Plateau,0.3534913339159873,0.2277424115784515,41,-0.001058993
Abies,Cheilanthes,10,5.5,6.670989694286691,6.985494847143345,4.751296908286007,7.768395877714676,5.535494847143346,High_Plateau,0.5360058948116646,0.4120406156957117,19,-0.001513993
Abies,Cheirolophus,10,5.5,6.448482995311018,6.874241497655509,4.684544898593305,7.679393198124407,5.424241497655509,High_Plateau,0.3896942187758092,0.2837561589252558,39,-0.001290662
